Page_Type,App_Name,Framework,Strategy,Total_Runs,Metric,Value,Score
blog,SvelteKit SSG,SvelteKit,Static Site Generation,10,TTI,2.84,97
blog,SvelteKit SSG,SvelteKit,Static Site Generation,10,TBT,0.0,100
blog,SvelteKit SSG,SvelteKit,Static Site Generation,10,CLS,0.0,100
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,FCP,1.03,100
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,LCP,2.69,85
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,SI,2.22,99
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,TTI,2.7,97
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,TBT,19.4,100
blog,Next.js ISR,Next.js,Incremental Static Regeneration,10,CLS,0.0,100
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,FCP,2.76,58
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,LCP,2.76,84
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,SI,3.95,80
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TTI,2.76,97
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TBT,0.0,100
blog,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,CLS,0.0,100
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,FCP,2.59,64
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,LCP,2.82,82
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,SI,3.42,88
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TTI,2.82,97
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TBT,0.0,100
blog,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,CLS,0.0,100
about,Next.js CSR,Next.js,Client-Side Rendering,10,FCP,0.92,100
about,Next.js CSR,Next.js,Client-Side Rendering,10,LCP,2.93,80
about,Next.js CSR,Next.js,Client-Side Rendering,10,SI,1.33,100
about,Next.js CSR,Next.js,Client-Side Rendering,10,TTI,2.93,96
about,Next.js CSR,Next.js,Client-Side Rendering,10,TBT,8.2,100
about,Next.js CSR,Next.js,Client-Side Rendering,10,CLS,0.0,100
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,FCP,2.59,64
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,LCP,2.59,88
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,SI,4.44,73
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,TTI,2.59,98
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,TBT,0.0,100
about,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,CLS,0.0,100
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,FCP,2.51,66
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,LCP,3.06,76
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,SI,4.04,79
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,TTI,3.06,95
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,TBT,0.0,100
about,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,CLS,0.01,99
about,Next.js SSR,Next.js,Server-Side Rendering,10,FCP,0.98,100
about,Next.js SSR,Next.js,Server-Side Rendering,10,LCP,2.89,81
about,Next.js SSR,Next.js,Server-Side Rendering,10,SI,1.94,97
about,Next.js SSR,Next.js,Server-Side Rendering,10,TTI,2.89,96
about,Next.js SSR,Next.js,Server-Side Rendering,10,TBT,10.7,100
about,Next.js SSR,Next.js,Server-Side Rendering,10,CLS,0.0,100
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,FCP,2.53,66
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,LCP,2.54,88
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,SI,3.06,93
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,TTI,2.55,98
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,TBT,0.0,100
about,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,CLS,0.0,100
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,FCP,2.52,66
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,LCP,3.04,77
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,SI,2.93,94
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,TTI,3.04,96
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,TBT,0.0,100
about,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,CLS,0.01,99
about,Next.js SSG,Next.js,Static Site Generation,10,FCP,0.92,100
about,Next.js SSG,Next.js,Static Site Generation,10,LCP,2.86,81
about,Next.js SSG,Next.js,Static Site Generation,10,SI,1.05,100
about,Next.js SSG,Next.js,Static Site Generation,10,TTI,2.86,97
about,Next.js SSG,Next.js,Static Site Generation,10,TBT,11.4,100
about,Next.js SSG,Next.js,Static Site Generation,10,CLS,0.0,100
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,FCP,2.61,63
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,LCP,3.04,77
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,SI,3.02,93
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,TTI,3.04,96
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,TBT,0.0,100
about,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,CLS,0.0,100
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,FCP,2.6,63
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,LCP,3.09,75
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,SI,3.02,93
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,TTI,3.09,95
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,TBT,0.0,100
about,SvelteKit SSG,SvelteKit,Static Site Generation,10,CLS,0.0,100
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,FCP,0.93,100
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,LCP,2.86,82
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,SI,1.58,99
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,TTI,2.86,96
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,TBT,21.9,100
about,Next.js ISR,Next.js,Incremental Static Regeneration,10,CLS,0.0,100
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,FCP,2.49,67
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,LCP,2.59,88
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,SI,2.73,96
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TTI,2.59,98
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TBT,0.0,100
about,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,CLS,0.01,99
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,FCP,2.58,64
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,LCP,3.03,77
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,SI,3.01,93
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TTI,3.03,96
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TBT,0.0,100
about,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,CLS,0.0,100
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,FCP,0.79,100
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,LCP,3.52,63
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,SI,1.24,100
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,TTI,3.52,92
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,TBT,15.0,100
blogPost,Next.js CSR,Next.js,Client-Side Rendering,10,CLS,0.3,40
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,FCP,2.4,70
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,LCP,2.71,85
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,SI,4.2,77
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,TTI,2.72,97
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,TBT,0.0,100
blogPost,Nuxt.js CSR,Nuxt.js,Client-Side Rendering,10,CLS,0.0,100
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,FCP,2.49,67
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,LCP,2.93,80
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,SI,4.13,78
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,TTI,2.93,96
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,TBT,0.0,100
blogPost,SvelteKit CSR,SvelteKit,Client-Side Rendering,10,CLS,0.0,100
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,FCP,0.93,100
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,LCP,2.96,79
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,SI,1.34,100
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,TTI,2.96,96
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,TBT,11.7,100
blogPost,Next.js SSR,Next.js,Server-Side Rendering,10,CLS,0.0,100
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,FCP,2.67,61
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,LCP,2.77,84
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,SI,3.1,92
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,TTI,2.77,97
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,TBT,0.0,100
blogPost,Nuxt.js SSR,Nuxt.js,Server-Side Rendering,10,CLS,0.0,100
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,FCP,2.6,64
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,LCP,3.06,76
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,SI,3.25,91
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,TTI,3.06,95
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,TBT,0.0,100
blogPost,SvelteKit SSR,SvelteKit,Server-Side Rendering,10,CLS,0.0,100
blogPost,Next.js SSG,Next.js,Static Site Generation,10,FCP,0.94,100
blogPost,Next.js SSG,Next.js,Static Site Generation,10,LCP,3.04,77
blogPost,Next.js SSG,Next.js,Static Site Generation,10,SI,1.18,100
blogPost,Next.js SSG,Next.js,Static Site Generation,10,TTI,3.04,96
blogPost,Next.js SSG,Next.js,Static Site Generation,10,TBT,1.8,100
blogPost,Next.js SSG,Next.js,Static Site Generation,10,CLS,0.0,100
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,FCP,2.66,61
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,LCP,3.19,73
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,SI,3.06,93
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,TTI,3.19,94
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,TBT,0.0,100
blogPost,Nuxt.js SSG,Nuxt.js,Static Site Generation,10,CLS,0.0,100
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,FCP,2.59,64
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,LCP,3.01,77
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,SI,3.01,94
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,TTI,3.01,96
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,TBT,0.0,100
blogPost,SvelteKit SSG,SvelteKit,Static Site Generation,10,CLS,0.0,100
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,FCP,0.98,100
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,LCP,2.87,80
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,SI,1.95,97
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,TTI,2.87,96
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,TBT,24.9,100
blogPost,Next.js ISR,Next.js,Incremental Static Regeneration,10,CLS,0.0,100
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,FCP,2.76,58
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,LCP,2.76,84
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,SI,3.13,92
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TTI,2.76,97
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,TBT,0.0,100
blogPost,Nuxt.js ISR,Nuxt.js,Incremental Static Regeneration,10,CLS,0.0,100
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,FCP,2.41,70
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,LCP,3.25,71
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,SI,2.93,94
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TTI,3.25,94
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,TBT,0.0,100
blogPost,SvelteKit ISR,SvelteKit,Incremental Static Regeneration,10,CLS,0.0,100
